Title,Link,Description,Tags
Post Graduate Scholarship for Ph.D./LLM Students,https://www.myscheme.gov.in/schemes/pgspls,The scheme aims to provide financial assistance to students of Assam pursuing PhD and LLM degree courses in recognized institutions. It benefits academically meritorious students who have obtained at least 55% marks in their last qualifying examination and are domiciled in Assam.,"Education, Scholarship, PhD, LLM, Student, Research, Academic"
Post Doctoral Fellowship to Scheduled Caste/Scheduled Tribe Candidates,https://www.myscheme.gov.in/schemes/pdfscstc,"This scheme has been initiated keeping in view social background of candidates from the deprived section of society and to provide them an opportunity to undertake advanced studies and research in Science, Engineering & Technology, Humanities and Social Sciences in Indian Universities/Institutions.","Post Doctoral, Fellowship, Scheduled Caste, Scheduled Tribe, Student, UGC"
Post Matric Merit Scholarship,https://www.myscheme.gov.in/schemes/pmms,The objective of the Scheme is to provide financial assistance to permanent residents of Mizoram States securing 60% marks in Board/University Examination. The scheme is 100% funded by the State Plan Fund.,"Post Matric, Scholarship, Student, Merit"
Post Matric Scholarship Scheme For The Students Belonging To Scheduled Tribe For Studies In India,https://www.myscheme.gov.in/schemes/post-st,"This is a centrally sponsored scheme by the Ministry of Tribal Affairs, for the students of Scheduled Tribe (ST) for studies in India. This scheme is for pursuing higher education starting from class XI to Post Graduation courses in India.","Scholarship, Scheduled Tribe Students, Post Matric, Education, Study"
Post Matric College Scholarship (Scheduled Caste),https://www.myscheme.gov.in/schemes/pmcssc,"Launched in 1976-77, the ""Post Matric College Scholarship"" is a scheme by the Scheduled Caste Welfare Department, Government of Madhya Pradesh. The scheme provides financial assistance to encourage Scheduled Caste students to pursue higher education.","College, Scholarship, Students, Scheduled Caste"
Post Matric Scholarship Students With Disabilities,https://www.myscheme.gov.in/schemes/post-dis,"A scholarship scheme by DoEPwD for students with disabilities pursuing a post-matric qualification from UGC/AICTE recognized universities, i.e. students of Class 11th, Class 12th, including Polytechnics, Post-Matriculation Diploma/Certificates and Bachelor’s/Master’s Degree/Diploma in India.","Persons With Disability, Post-Matric, Student, Scholarship, Diploma, Degree, Graduation, Post-Graduation"
Post Matric Scholarship To Scheduled Caste Students Of Nagaland,https://www.myscheme.gov.in/schemes/pmsscsn,The Directorate of Higher Education (DHE) has launched the Post Matric Scholarship to ST students of the Nagaland scheme for providing socio-economic welfare to the students belonging to the residentship of Nagaland state. The student must be studying or getting admission to the post-matric class.,"Post Matric Scholarship, Student, Scheduled Caste, Nagaland, Higher Education"
Post Matric Scholarship for Class 11th 12th And College,https://www.myscheme.gov.in/schemes/pmsc,"The scheme ""Post-Matric Scholarship"" started in 1945 by the Tribal Welfare and Scheduled Caste (SC) Department, Madhya Pradesh, provides scholarships to Scheduled Tribe students studying in classes 11th, 12th, Colleges, PhD, and Professional Courses.","Scholarship, Scheduled Tribe, Education, Student"
Post Matric Scholarship for SC students (Delhi),https://www.myscheme.gov.in/schemes/pmsfssd,"The scheme ""Post Matric Scholarship for SC Students"" aims to support SC students financially for post-matriculation studies. Benefits include fee reimbursement and monthly allowances. Intended beneficiaries are SC students with a family income below ₹2,50,000/- annually.","Education, Student, Scholarship, Scheduled Caste"
Post Matric Scholarship for Students belonging to Scheduled Caste Community,https://www.myscheme.gov.in/schemes/mpmssc,"The scheme ""Post Matric Scholarship for Students belonging to Scheduled Caste Community"" was launched by the Mizoram Scholarship Board, Government of Mizoram. The objective of the scheme is to provide financial assistance to students belonging to Scheduled Castes pursuing post-matriculation.","Mizoram, Scholarship, Scheduled Caste, Student, School, College, Education"
Post Matric Students of Class 11th &12th ( Scheduled Caste),https://www.myscheme.gov.in/schemes/pmsocsc,"Launched in 1976-77, the ""Post Matric Students of Class 11th &12th "" scheme is a welfare initiative by the Scheduled Caste Welfare Department, Government of Madhya Pradesh. The scheme provides a facility for the reimbursement of scholarship fees to students.","Student, Scheduled Castes, Scholarships, Education"
Post Matric and Top Class Scholarship,https://www.myscheme.gov.in/schemes/pmatcs,The Scheme Post Matric and Top Class Scholarship for Madhya Pradesh is provide financial assistance to students from economically disadvantaged backgrounds to pursue higher education.,"Student, Scholarships, Financial Support, Higher Education"
Post Metric Scholarship - Madhya Pradesh,https://www.myscheme.gov.in/schemes/pmsm,Under the Post-Matric Scholarship is a Madhya Pradesh Government initiative to provide financial assistance to economically weaker social class students to pursue higher education after matriculation.,"Post Metric, Scholarship, Financial Support"
"Post Metric Scholarship (Denotified, Nomadic and Semi-Nomadic)",https://www.myscheme.gov.in/schemes/pmsdnnsn,"The ""Post-Metric Scholarship"" scheme, implemented by the Department of Denotified, Nomadic, and Semi-Nomadic Welfare, Government of Madhya Pradesh, provides financial assistance to students from class 11 to college level, including medical, engineering, science other courses.","Education, Denotified, Nomadic, Student, School, College"
Post-Matric Scholarship To VJNT Students - Maharashtra,https://www.myscheme.gov.in/schemes/pmsvs-maharashtra,The Government of Maharashtra has introduced a scheme namely “Post-Matric Scholarship to VJNT students” to encourage the students of the Vimukta Jatis & Nomadic Tribes (VJNT) to undergo Post-Matric Courses.,"Student, Scholarship, Post-Matric, Vimukta Jatis & Nomadic Tribes"
Post-Matric Scholarship Scheme-Bihar,https://www.myscheme.gov.in/schemes/pmssb,The “Post-Matric Scholarship Scheme-Bihar” aims to provide financial assistance to eligible students from Extremely Backward Classes (EBC) and Other Backward Classes (OBC) for their post-secondary education.,"Scholarship, Post-Matric, Higher Education Support, Backward Classes, Other Backward Classes, Minority Welfare"
Post SSC Scholarship for Boys/Girls from Socially and Educationally Backward Classes,https://www.myscheme.gov.in/schemes/psscsbg,"The scheme aims to provide financial assistance to students from Socially & Educationally Backward Classes and Nomadic & De-notified Tribes pursuing education after SSC. Under this scheme, eligible students receive yearly scholarships ranging from ₹1,500 to ₹5,000, depending on their academic group.","Scholarship, SSC, Student, SEBC, NTDNT"
Post Metric Scholarship For OBC Students,https://www.myscheme.gov.in/schemes/pms,This scheme is to provide financial assistance to the Other Backward Classes students studying at the post-matriculation stage to enable students to complete their education.,"Financial Assistance, Higher Education, Student Finance"
Post-Matric Scholarship for SC students,https://www.myscheme.gov.in/schemes/pmsfss,"The Post-Matric Scholarship Scheme for Scheduled Caste (SC) Students is a Centrally Sponsored Scheme implemented by the Ministry of Social Justice and Empowerment, Government of India.","Scholarship, Student Finance, Education"
Post-Matric Scholarship for Scheduled Castes (SC) and Scheduled Tribes (ST) Students-Bihar,https://www.myscheme.gov.in/schemes/pmsscstb,The “Post-Matric Scholarship for Scheduled Castes (SC) and Scheduled Tribes (ST) Students-Bihar” aims to provide financial assistance to eligible students from Schedule Castes (SC) and Scheduled Tribes (ST) for their post-secondary education.,"Scholarship, Post-Matric, Higher Education Support, Education, Financial Assistance"
Post-Doctoral Fellows,https://www.myscheme.gov.in/schemes/pdf,"The fellowship offers candidates the opportunity to pursue research in PRL’s cutting-edge science & engineering research areas. The tenure of the fellowship is for a maximum of two years, subject to annual progress reviews. The fellowship provides a competitive stipend, research opportunities.","Opportunity, PhD, Researchers, Fellowship"
Post-matric Scholarship Scheme- Uttar Pradesh,https://www.myscheme.gov.in/schemes/mpss,The UP scholarship program was started by the state of Uttar Pradesh to increase literacy rates and generate a skilled youth force to boost social and economic growth.,"Financial Assistance, Student, Education, Scholarship"
Post-Matric Scholarships for Scheduled Castes Students- Gujarat,https://www.myscheme.gov.in/schemes/pmsscs-g,"The objective of the scheme is to appreciably increase the Gross Enrolment Ratio of SC students in higher education with a focus on those from the poorest households, by providing financial assistance at post-matriculation or postsecondary stage to enable them to complete their education.","Post-Matric, Scholarship, Scheduled Caste, Student, SC"
Postmatric Scholarship,https://www.myscheme.gov.in/schemes/pmstn,"The scheme offers financial assistance to Backward Classes (BC), Most Backward Classes (MBC) students studying in 11th and 12th standard in English Medium schools. It covers tuition fees and examination fees to promote education among students from economically weaker backgrounds.","Minority Welfare, Scholarship, Education, Postmatric"
Post-Graduate Scholarships for Professional Courses for SC/ST Candidates,https://www.myscheme.gov.in/schemes/pgspcscstc,"The scheme has been initiated to provide opportunity to deprived sections of the society, viz. SC/ST for undertaking postgraduate level studies in Professional subjects like Engineering & Technology, Management, Pharmacy etc. in recognised Indian Universities/Institutions/Colleges.","Post Graduate, Scholarship, Professional Course, ST, SC, Student, UGC"
Prabhuddha Overseas Scholarship,https://www.myscheme.gov.in/schemes/pdos,"The PRABHUDDHA OVERSEAS SCHOLARSHIP scheme selects around 250 undergraduate and 150 postgraduate and PhD students from the SC/ST communities, providing them with financial assistance. The initiative aims to support deserving students in pursuing their academic aspirations.","Scholarship, Overseas, Scheduled Castes, Scheduled Tribes"
Other Backward Caste Dashamottar Scholarship Scheme (Starting from Class 11) - Uttarakhand,https://www.myscheme.gov.in/schemes/obcdssuk,"The scheme aims to support Other Backward Class (OBC) students of Uttarakhand from Class 11th onwards by providing financial assistance for their education, including tuition fees and other academic expenses.","Tuition Fee, Scholarship, OBC, Student, Other Backward Class, Post-Matric"
"One Time Cash Incentive towards Completing ITI, Typewriting, Accountancy, Bookkeeping, Tailoring, Computer Training (Sainik Welfare)",https://www.myscheme.gov.in/schemes/otci-citabtct,"""One Time Cash Incentive towards Completing ITI, Typewriting, Accountancy, Bookkeeping, Tailoring, Computer Training"" by the Dept of Sainik Welfare, Puducherry, provides upto ₹10,000/- to the unemployed Ex-servicemen / Widow/Dependent of the ESM to pursue the mentioned programs/courses.","ITI, Education, Skill, Training, Computer, Ex-Serviceman, Widow"
"One Time Cash Incentive towards acquiring BEd, BPEd, DTEd, PGDCA (Sainik Welfare)",https://www.myscheme.gov.in/schemes/otca-bbdp,"""One Time Cash Incentive towards acquiring BEd, BPEd, DTEd, PGDCA"" is a Welfare Scheme by the Armed Forces Flag Day Fund of the Department of Sainik Welfare, Puducherry. Through this scheme, up to ₹20,000/- is provided to the unemployed Ex-servicemen to pursue the mentioned programs/courses.","Cash, Incentive, Education, Ex-Serviceman, Student"
One-day Seminar on Vedic Mathematics,https://www.myscheme.gov.in/schemes/odsvm,"The scheme aims to provide a common platform for officers, teachers, and students from universities, colleges, schools, and other departments to actively participate and gain knowledge about the simplified curriculum of Vedic Mathematics and its easy-to-apply methods.","Sanskrit, Vedic Mathematics, Symposium, One-day Seminar"
Opening And Running Junior Colleges For VJNT Students Run By Voluntary Agencies,https://www.myscheme.gov.in/schemes/orjcvsrva,The Govt. of Maharashtra vide G.R. dated 26/6/2008 launched the scheme “Opening and Running Junior Colleges for VJNT Students Run by Voluntary Agencies” for the educational and social development of Vimukta Jatis and Nomadic Tribes (VJNT) students.,"Vimukta Jatis And Nomadic Tribes, Junior College, Student, Education, Ashram School"
One Time Financial Support for Economically Weaker Meritorious ST Students,https://www.myscheme.gov.in/schemes/otfs-t,"The ""One Time Financial Support for Economically Weaker Meritorious ST Students"" scheme aims to provide financial assistance ₹1,00,000/- to the economically weaker meritorious schedule tribe students to pursue different professional & other courses in government-recognized institutes/colleges.","Financial Assistance, Student, Schedule Tribe, Professional Courses"
Opening And Maintenance Of Public School (Vidya Niketan) For Vimukta Jatis And Nomadic Tribes,https://www.myscheme.gov.in/schemes/omps,"The Government of Maharashtra has introduced a scheme ""Opening And Maintenance Of Public School (Vidya Niketan) For Vimukta Jatis And Nomadic Tribes"" to voluntary organizations to run the Public School (Vidya Niketan) on a grant-in-aid basis.","Vidya Niketan, Education, Public School, Vimukta Jatis And Nomadic Tribes"
Operation of Ashram Hostels,https://www.myscheme.gov.in/schemes/oahr,"Under this scheme, free accommodation, nutritious meals, educational materials, uniforms, personal hygiene items, and other facilities are provided to Scheduled Tribe (ST) students residing in ashram hostels operated by the Tribal Area Development Department.","Scheduled Tribe, Hostel, Student, Tribal, Ashram Hostels, Free Accommodation"
Opening and Maintenance of Boys and Girls Hostels,https://www.myscheme.gov.in/schemes/ombgh,"The scheme ""Opening and Maintenance of Boys and Girls Hostels” by the Adi Dravidar Welfare Dept, Government of Puducherry, provides boarding/lodging and hostel facilities to Scheduled Caste students in pursuance of their education and to dissuade dropping of education at school and college level.","Hostel, Boarding, Lodging, Student, School, College"
"Organization of Various Conclaves and Felicitations to Encourage Women, Women Scientists, Teachers and Young Students",https://www.myscheme.gov.in/schemes/ovcaewfstys,"The scheme aims to promote and enhance scientific attitude and skill development of women, women scientists, teachers, and young students of the state by organizing conclaves and felicitating them.","Woman, Student, Teachers, Woman Scientist, Conclave"
Orientation Courses in Dramatics,https://www.myscheme.gov.in/schemes/ocd,"The ""Orientation Courses in Dramatics"" scheme by the Tiatr Academy of Goa aims to improve the quality of tiatr performances. It offers preliminary training and workshops in various aspects of dramatics, such as script writing and acting, to individuals and existing tiatr artistes.","Orientation, Education, Student, Workshop, Stage, Music"
Overseas Educational Loan Scheme,https://www.myscheme.gov.in/schemes/oels,"The ""Overseas Educational Loan Scheme"" objective is to provide financial/loan assistance to students belonging to minority communities who are pursuing graduate or postgraduate degree courses in recognized universities abroad.","Laon, Education, Student, Financial Assistance"
Out of School Children scheme under Goa Sarva Shiksha Abhivan,https://www.myscheme.gov.in/schemes/ooscs,"The ""Out of School Children"" scheme is designed to ensure that every child in the 6-14 age group receives a complete elementary education. The primary objective is to identify children who are out of school and to reintegrate them into the educational system through specialized training programs.","Goa, Dropout, Student, Children, Education, NGO"
PM Janjati Adivasi Nyaya Maha Abhiyan (PM JANMAN),https://www.myscheme.gov.in/schemes/pm-janman,"The scheme aims to improve the socio-economic status of PVTGs by saturating families and habitations with basic facilities and services. It provides 11 critical infrastructure and welfare interventions, including housing, water, electricity, and connectivity.","Tribal, PVTG, Infrastructure, Housing, Health, Education, Livelihood, Skilling"
"PM-YASASVI: Post-Matric Scholarship for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvipmsobcebcdnts,"The objective of the scheme is to provide financial assistance to the OBC, EBC and DNT students studying at post-matriculation or post-secondary stage to enable them to complete their education.","PM-YASASVI, Post-Matric, Scholarship, OBC, EBC, DNT, Student"
"PM-YASASVI: Top Class College Education for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvitcceobcebcdnts,"The objective of the scheme is to recognize and promote quality education amongst Students belonging to OBC, EBC and DNT categories by providing full financial support. The Scheme will cover OBC/EBC/DNT students for pursuing studies beyond Class XII.","PM-YASASVI, Top Class College, Education, OBC, EBC, DNT, Student, Higher Education, Scholarship"
"PM-YASASVI: Pre-Matric Scholarship for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pmyasasvipmsobcebcdnts,"The objective of the Centrally Sponsored Scheme of Pre-Matric Scholarship for OBC, EBC, and DNT students (who are not covered under SC, ST, or OBC) is welfare and motivation to the children of these categories by providing financial assistance at pre-matriculation or secondary stage.","Scholarship, Student, Pre-Matric, PM-YASASVI, OBC, EBC, DNT"
"PM-YASASVI: Top Class School Education for OBC, EBC and DNT Students",https://www.myscheme.gov.in/schemes/pm-yasasvitcseobcebcdnts,"The objective of the scheme is to provide premium education to the meritorious students belonging to OBC, EBC, and DNT categories by funding their education from Class 9 onwards till they complete Class 12.","PM-YASASVI, Top Class School, Education, OBC, EBC, DNT, Student, School"
PRL Junior Research Fellowships,https://www.myscheme.gov.in/schemes/prljrf,"The Physical Research Laboratory (PRL), a prestigious institution under the Department of Space, Government of India, launched the Junior Research Fellowship (JRF) Program.","Fellowship, Research, Opportunity, Programme"
PRL's Vikram Sarabhai Postdoctoral Fellowship (VISHWAS),https://www.myscheme.gov.in/schemes/prlvishwas,The Vikram Sarabhai Postdoctoral Fellowship (VISHWAS) program is an initiative by the Physical Research Laboratory (PRL) to honor the legacy of Prof. Vikram Sarabhai by supporting young doctorates to pursue groundbreaking research in fundamental science with societal impact.,"Scholarship, Fellowship, Research, Post Doctoral"
PURNA Scheme,https://www.myscheme.gov.in/schemes/psg,"The scheme aims to reduce malnutrition, anemia, and early marriage among adolescent girls in Gujarat by educating them on health, nutrition, life skills, and legal rights, while promoting self-empowerment through various activities.","Adolescent Girls, Nutrition, Vocational Training, Child Health, Malnutrition, Early Education"
Padho Pardesh,https://www.myscheme.gov.in/schemes/ppma,Padho Pardesh is a scheme of interest subsidy on educational loans for overseas studies for the students belonging to the minority communities. The scheme was launched by the Ministry of Minority Affairs in 2006 under the Prime Minister's New 15 Point Programme for the Welfare of Minorities.,"Subsidy, Education Loan, Higher Education, Minority Students"
Paired Early Career Fellowship in Applied Research,https://www.myscheme.gov.in/schemes/pecfar,PECFAR is a fellowship to facilitate a two-way exchange of young early-career Indian and German researchers through short visits for networking and exploring avenues for collaboration and innovation in applied research.,"Fellowship, Applied Research, IGSTC, Indo-German, Fellow, Germany"
Readers Allowance to Visually Impaired Persons,https://www.myscheme.gov.in/schemes/ratvip,"'Readers Allowance to Visually Impaired Persons' scheme was launched by the Department for the Welfare of Differently Abled Persons, Government of Tamil Nadu. The scheme aims to provide readers allowance to visually impaired students, specific allowance rates based on the education level.","Student, Financial Assistance, Differently-abled Person, Readers Allowance, Visually Impaired"
Refund of Fees,https://www.myscheme.gov.in/schemes/rof,"Under the ""Refund of Fees"" Scheme, Higher Education Department, Madhya Pradesh, students can get a refund of the remaining fee (including caution money) after deducting ₹100 if they leave college, fail after provisional admission, or have their admission cancelled.","College, Student, Education, Financial Assistance"
Rehabilitation Treatment For The Disabled,https://www.myscheme.gov.in/schemes/rtfd,"The government of Meghalaya provides rehabilitation treatment for persons with disabilities under the ""Disability Rehabilitation Scheme"".","Medical Treatment, Assistive Devices, Rehabilitation Services, Training, Education"
Reimbursement of College Fees for Scheduled Caste Students in Professional Colleges (Top 20),https://www.myscheme.gov.in/schemes/rcfscspc,"Through this scheme, reimbursement of tuition fees and examination fees is facilitated for students who have achieved marks above 75% in the Higher Secondary Course Examination and secured a place in the 'Top 20' Rank. The scheme aims to alleviate the financial burden on eligible students.","College, Fees, Reimbursement, Scheduled Caste, Tuition"
Rehabilitation of Cured Leprosy Persons: Pre & Post-Matric Scholarship,https://www.myscheme.gov.in/schemes/rcpppms,"The scheme aims to provide financial assistance to the parents of Cured Leprosy Persons in order to support such parents in successfully bringing up their children against societal intolerance, stigma, discrimination and violence.","Leprosy Persons, Rehabilitation, Scholarship, Student, Post Matric, Pre Matric"
Reimbursement of Fees of ST Students Studying in Sainik School Private Institutions,https://www.myscheme.gov.in/schemes/rofpsssisspi,"The ""Reimbursement of Fees for ST Students"" scheme by the Tribal Welfare Department, Madhya Pradesh, offers free accommodation, school fees, and education for eligible students in Sainik Schools and private institutions.","Scheduled Tribe, Sainik School, Reimbursement, Students"
Reimbursement of Tuition Fee and Transport Facility to Scheduled Castes Students Studying in Technical Institutions in Haryana,https://www.myscheme.gov.in/schemes/rttsc,"The scheme aims to provide financial assistance to Scheduled Castes students pursuing AICTE-approved technical courses. Under this scheme, eligible students receive tuition fee reimbursement and transport facility benefits.","Scheduled Caste, Technical Institutes, Tuition Fee Reimbursement, Transport Facility, Student, Technical Courses"
Reimbursement of Tution Fee for SC/ST/OBC/Min students in Public Schools in Class I to XII,https://www.myscheme.gov.in/schemes/rotffssipsic,"The scheme aims to provide financial support by reimbursing tuition and compulsory fees for SC/ST/OBC students from low-income families (below ₹3,00,000/- per annum) studying in recognized schools in Delhi. Beneficiaries must meet academic and attendance criteria.","Student, Scheduled Caste, Scheduled Tribe, Other Backward Class, Education, SC, ST, OBC, School"
Reimbursement of Tuition Fees for Typewriting and Shorthand Courses for Children of Widows,https://www.myscheme.gov.in/schemes/rtftsccw,"“Reimbursement of Tuition Fees for Typewriting and Shorthand Courses for Children of Widows” by the Dept of Women & Child Development, Govt of Pondicherry, was introduced to encourage the children of widows to pursue Typewriting and Shorthand courses and facilitate the reimbursement of course fees.","Widow, Child, Education, Student, Reimbursement"
Reimbursement of the MS-CIT Course,https://www.myscheme.gov.in/schemes/rmscitc,"The Reimbursement of the MS-CIT Course scheme was launched by the Maharashtra Building And Other Construction Workers Welfare Board (MBOCWW), Labour Department Maharashtra.","Financial Assistance, Reimbursement, Construction Worker, Student, IT Courses"
Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare),https://www.myscheme.gov.in/schemes/rtfwesw-sw,"""Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare)"" is a Welfare Scheme by the Dept of Sainik Welfare, Puducherry. The wards of the ESM / Widows of ESM studying in Government-recognized Institutions are provided reimbursement of their tuition fees.","Reimbursement, Tuition Fees, Ex-Serviceman, Widow, Student"
Research Associates (RA),https://www.myscheme.gov.in/schemes/ra,The Research Associates (RAs) of the Department of Biotechnology (DBT) in India are individuals who engage in research work under the DBT-Research Associateship Program in Biotechnology and its was started in 1999.,"Education, Employment, Bio-Technology"
Research Assistantship,https://www.myscheme.gov.in/schemes/rau,The scheme aims to provide research assistantship to undergraduate and postgraduate research scholars to support their academic and research activities.,"Research, Agriculture, Undergraduate, Postgraduate, Assistantship"
Research Fellowship Scheme for Scheduled Tribe Candidates,https://www.myscheme.gov.in/schemes/rfsstc,The scheme aims to support the Scheduled Tribe candidates from Scheduled Areas and the Saharia Area of Rajasthan to register themselves as research scholars with all recognized Central/State/Deemed/Private University located in any part of India for pursuing Ph.D. Programme.,"Fellowship, PhD, Student, Scheduled Tribe, Research Scholar"
Research (PhD) Scholarship for SC/ST Students,https://www.myscheme.gov.in/schemes/rphdsscsts,"The scheme is implemented by the Higher Education Department, Govt. of Madhya Pradesh, offers financial support for PhD research work to SC/ST students. Eligible students receive ₹16,000/- per month, totaling ₹1,92,000/- per year, which is directly transferred to their bank accounts.","Student, Scholarship, Scheduled Caste, Scheduled Tribe, PhD, Research"
Research Study/Seminar (Grant-in-Aid Scheme),https://www.myscheme.gov.in/schemes/rssgias,"The scheme aims to promote Research Studies, Seminars, and Travel Grants Assistance in official statistics. It provides financial assistance and data support to eligible research institutions/organizations and Central Government officials to bridge data gaps.","Institution, Research, Grant, Seminar, Travel"
Research Grant For In-Service Faculty Members,https://www.myscheme.gov.in/schemes/rgisfm,"The scheme ""Research Grant for In-Service Faculty Members"" was introduced by the University Grants Commission (UGC), Department of Higher Education (DoHE). The objective of this research grant is to provide opportunities to regularly appointed faculty members of Universities/ Institutes/ Colleges.","Research, Fellowship, Faculty, UGC"
Research Scholarship for Disabled Students,https://www.myscheme.gov.in/schemes/rsds,"The scheme is implemented by the Higher Education Department, Government of Madhya Pradesh, aims to provide financial support for PhD research to differently-abled students. Eligible candidates receive ₹16,000/- per month, which is directly transferred to their bank accounts.","Disabled Student, Scholarship, PwD, PhD, Research"
Residential- Rajiv Gandhi Navodaya Vidyalaya/ Rajiv Gandhi Abhinav Vidyalaya,https://www.myscheme.gov.in/schemes/argnvrgav,"The scheme aims to provide free and accessible education for children from Class 6 to 12 by offering free education, accommodation, meals, study materials, sports facilities, and other essential services across all Rajiv Gandhi Navodaya Vidyalaya / Rajiv Gandhi Abhinav Vidyalaya in the state.","Student, Meals, Free Education, Scheduled Caste, Scheduled Tribe, Other Backward Class"
Revised Education Scheme For Children Of Artisans/Weavers Of Handicrafts And Handloom Departments,https://www.myscheme.gov.in/schemes/rescaw,"A scholarship scheme by the Industries and Commerce Dept., Govt. of Jammu and Kashmir to provide financial support to the children of Artisans/Weavers of Handicrafts and Handloom Depts. in completion of education. The scholarship shall be provided to a maximum of two children of Weaver/Artisan.","Scholarship, Financial Assistance, Student, Artisan"
Right to Education Act 2009 - Uttarakhand,https://www.myscheme.gov.in/schemes/rta2009,"The scheme aims to provide free education, textbooks, uniforms, and the benefits of the PM Poshan Yojana to children up to Class 8 in private schools, targeting rural and urban children from weaker and deprived sections of Uttarakhand.","Student, Right To Education, Samagra Shiksha, Free Education"
Right To Information Fellowship,https://www.myscheme.gov.in/schemes/rtif,"Under this scheme, DOPT proposes to offer four short-term fellowships to researchers from the field of media / Civil Society professionals / RTI Trainers to conduct field-based research on themes relating to RTI. It is hoped that the research output will enhance their understanding of the RTI Act.","Internship, Student, RTI, Journalism, Communication"
Riyaayati Dar Par Copies Ka Vitaran,https://www.myscheme.gov.in/schemes/kdpckv,"The Labor department of Madhya Pradesh state started the scheme ""Riyaayati dar par Copies Ka Vitaran"" for the children of construction worker.","Education Support, Construction Worker, Child Development, Study Material"
Rishi and Milan Khosla Scholarship Scheme,https://www.myscheme.gov.in/schemes/remkcy,The scheme aims to promote higher education among girl students in the state by providing scholarships to those pursuing their first year of post-graduation in various government colleges across Uttarakhand.,"Scholarship, Girl Student, Meritorious Student, Postgraduate"
Rural Girls’ Incentive Scheme,https://www.myscheme.gov.in/schemes/rgis,"The Scheme provides financial support to girls students of Most Backward Classes (MBC) and Denotified Communities (DNC) studying in rural government or government-aided schools, aimed at encouraging education and reducing school dropouts.","Student Finance, Scholarship, Incentive, Rural Development"
S.P. Nautiyal Museum,https://www.myscheme.gov.in/schemes/spnmuk,"The scheme “S.P. Nautiyal Sangrahalaya” implemented by the Wadia Institute of Himalayan Geology, provides insights into the Great Himalayas through geological maps, charts, models, and educational exhibits, displaying rock, mineral, and fossil samples from the entire Himalayan region.","Educational Exhibits, Visitor"
Rural Technology Complex,https://www.myscheme.gov.in/schemes/rtccuk,"The scheme ""Rural Technology Complex"" by the Programme Implementation Department, Government of Uttarakhand, aims to enhance livelihood opportunities in the Himalayan region through the use of local, need-based and environment-friendly technologies.","Rural Technology, Skill Development, Environment-Friendly Technology, Training Program, Self-Help Groups"
"S.T. Bus Pass Fee Concession Scheme For Government/ Non Government Primary, Secondary & Higher Secondary and Higher Technical Education Students",https://www.myscheme.gov.in/schemes/stbpfcsgngpshshtes,"The scheme aims to provide concession in bus fare fees to the students studying in Primary, Secondary, Higher Secondary, and Higher Secondary Technical Education in Government and Non-Government schools. The scheme is implemented by the Gujarat State Road Transport Corporation (GSRTC).","Bus, Transport, Student, School, Girl"
SC Girl Child Literacy Incentive Amount - Class 11th,https://www.myscheme.gov.in/schemes/scgca,The scheme provides financial assistance to Scheduled Caste girl students of Madhya Pradesh enrolled in Class 11 to encourage them to continue their education and prevent dropouts.,"Education, Girl Student, Scholarship"
SC/ST Pre Matric Scholarship - Uttar Pradesh,https://www.myscheme.gov.in/schemes/pmcup,The Uttar Pradesh Social Welfare Department offers a Pre Matric Scholarship for Scheduled Caste (SC) or Scheduled Tribe (ST) students. This scholarship aims to financially assist students from these categories to pursue secondary education and complete their matriculation.,"Scholarship, Education, Financial Assistance"
SEBI ITD Internship Program,https://www.myscheme.gov.in/schemes/sebiitdip,The SEBI ITD Internship Program provides hands-on training to the students of the institutes based in and around Mumbai. The program accepts up to 15 interns. The Interns accepted under this program would be given an opportunity to work on different Information Technology (IT) projects.,"Internship, Student, FinTech, Business, Data Analytics"
SERB International Research Experience,https://www.myscheme.gov.in/schemes/sire,"The Science and Engineering Research Board (SERB), a statutory body under the Department of Science and Technology, Government of India has launched ""SERB International Research Experience (SIRE)"".","SERB, International Research, SIRE, Fellowship, Fellow"
SMILE - Comprehensive Rehabilitation For Welfare Of Transgender Persons,https://www.myscheme.gov.in/schemes/smile-scholarship,A scheme to provide Financial Assistance in the form of scholarships is provided to Transgender students studying in secondary school (IX & X)  & senior secondary school (XI & XII) to reduce the incidence of dropout and support their educational aspirations.,"Transgender, Scholarship, Secondary Education, Senior Secondary Education, Rehabilitation"
ST Girl Child Literacy Incentive Amount - Class 11th,https://www.myscheme.gov.in/schemes/stgca,The scheme provides financial assistance to Scheduled Tribe girl students of Madhya Pradesh enrolled in Class 11 to encourage them to continue their education and prevent dropouts.,"Education, Girl Student, Scholarship"
Safai Karmakaar Putr/Putri Cycle sahayata yojana,https://www.myscheme.gov.in/schemes/skpcsy,"Chhattisgarh State Government started a scheme ""Safai Karmakaar Putr/Putree Cycle Sahayata Yojana"" for unorganized worker on 27 August 2015.","Free Bicycle, Vehicle, Empowerment"
