Title,Link,Description,Tags
Sewing Machine Scheme- Haryana Labour Welfare Board,https://www.myscheme.gov.in/schemes/sms-hlwb,"Under this scheme, financial assistance of ₹4,500/- is provided to women workers employed in Industrial and Commercial Establishments in the state of Haryana for the purchase of sewing machines for their domestic use.","Sewing Machine, Woman Worker, Organized Sector, Financial Assistance"
Shagun Yojana,https://www.myscheme.gov.in/schemes/sy,"The ""Shagun Yojana"" aims to assist BPL families with financial aid for the marriage of their daughters. A grant of ₹31,000 is provided to the girl/women.","Financial Assistance, Marriage, Re-Marriage, Widow Marriage"
Shagun Scheme (P.B.O.C.W.W.B),https://www.myscheme.gov.in/schemes/sspbocwwb,"The ""Shagun Scheme'' by the BOCW Welfare Board, Department of Labour, Punjab, is a welfare scheme that provides financial support for the marriage of up to two daughters of registered workmen, including daughters who are registered beneficiaries.","Labour, Building Worker, Construction Worker, Shagun, Marriage, Daughters, Girls, Female"
Shaadi Mubarak Scheme,https://www.myscheme.gov.in/schemes/sms,"In order to prevent child marriages and support marriage expense of financially distressed families, on 02nd October 2014, Government of Telangana (GoTS) introduced a welfare scheme called “Shaadi Mubarak’’, providing financial assistance for marriages of minority community girls.","Shaadi, Marriage, Girl, Minority"
Shaheed Gram Vikas Yojana,https://www.myscheme.gov.in/schemes/sgvy,"The scheme ""Shaheed Gram Vikas Yojana"" by the Welfare Department, Government of Jharkhand, aims to develop villages linked to tribal freedom fighters. It provides housing, infrastructure, and other facilities to eligible Scheduled Tribes and Scheduled Castes.","Financial Assistance, Fighters, Housing, Education"
Shaikshanik Chatravriti Yojana,https://www.myscheme.gov.in/schemes/mskscy,"Under MP Shram Kalyan Shaikshanik Chatravriti Yojana, scholarships will be provided to the students in the state to continue their education.","Financial Assistance, Student Education, Support Economic Conditions"
"Shahu, Phule, Ambedkar Award",https://www.myscheme.gov.in/schemes/spaa,"The ""Shahu, Phule, Ambedkar Award"" is an award by the Govt. of Maharashtra. The award is given to the Registered Organizations working in various fields of Social Justice, doing Social Reforms in the state, and taking Maharashtra forward as a social reformist State.","Award, Social Welfare, Financial Assistance"
Shauchalaya Sahayata Yojana,https://www.myscheme.gov.in/schemes/ssyup,"The ""Shauchalaya Sahayata Yojana"" is a scheme by the government of Uttar Pradesh, India, to provide financial assistance to registered construction workers to build toilets in their homes.","Financial Support, Toilet Assistance, Construction Workers"
Shelter Home For Women (SHW),https://www.myscheme.gov.in/schemes/shw,"The scheme ""Shelter Home for Women (SHW)"" provides temporary shelter and support to women who have no family or social support systems to rely on and rehabilitate the women socially and economically by the provision of skill training, and counselling.","Women, Shelter, Counselling, Skill, Training"
Shop Construction/Shop Operation Scheme For Rehabilitation Of PwDs,https://www.myscheme.gov.in/schemes/scsfr,"The ""Shop Construction/Shop Operation Scheme For Rehabilitation Of PwDs"" Scheme has been started by the Government of Uttar Pradesh and operated by the Department of Empowerment of Persons with Disabilities, Uttar Pradesh.","Financial Assistance, Business, Loan, Empowerment"
Short Term Loan Scheme,https://www.myscheme.gov.in/schemes/stls,"""Short Term Loan Scheme"" provides financial assistance/ loan as a credit to individuals from the Scheduled Tribe Community to meet the immediate expenses towards Education, Medical and Business needs. The scheme aims to improve their standard of living.","Loan, Business, Scheduled Tribe, Financial Assistance"
Short Term Professional Training Courses,https://www.myscheme.gov.in/schemes/stptc,"The ""Short Term Professional Training Courses"" is provided to train the youth of the Scheduled Tribe Community in order to start their own business, and to acquire skills by joining the various training courses for the purpose of self-employment or for their livelihood.","Training, Financial Assistance, Scheduled Tribe"
Shram Yogi Prasad Scheme,https://www.myscheme.gov.in/schemes/syps,"The ""Shram Yogi Prasad Scheme'' by the BOCW Welfare Board, Labour Department, U.T. Administration of DNH & DD, is a welfare scheme that provides mid day meal and breakfast to the BOCW registered construction workers.","Labour, Building Worker, Construction Worker, Mid Day Meal, Food, Breakfast"
Shramashakthi Special Women's Scheme,https://www.myscheme.gov.in/schemes/ssws,"The ""Shramashakthi Special Women's Scheme"" is a special scheme for the economic empowerment of widowed, divorced, unmarried women of the minority community.","Loan, Economic Empowerment, Women, Minority Community"
Shramik Annapurna Yojana (GBOCWWB),https://www.myscheme.gov.in/schemes/saygbocwwb,"Under the scheme, registered construction workers are entitled to receive nutritious meals at concessional rates at the workplace or on Kadianaka. This benefit extends to the registered worker's family members as well.","Building Worker, Construction Worker, Labour, Meal"
Shravan Kumar Shramik Parivar Tirth Yatra Yojana,https://www.myscheme.gov.in/schemes/sksptyy,The Shravan Kumar Shramik Parivar Tirth Yatra Yojana (SKSPTYY) is a scheme launched by the Uttar Pradesh government in 2022 to provide financial assistance to the families of construction workers for undertaking pilgrimage.,"Financial Assistance, Travel, Pilgrimage"
Shramik Parivahan Yojana (GBOCWWB),https://www.myscheme.gov.in/schemes/spy-gbocwwb,The registered construction workers will be provided a bus pass through the Municipal Corporation at a concessional rate for commuting from Kadianaka to the workplace.,"Building Worker, Construction Worker, Labour, Bus Pass"
Shramyogi Cycle Subsidy Scheme- Gujarat Labour Welfare Board,https://www.myscheme.gov.in/schemes/scss-glwb,"The objective of the scheme is to provide a subsidy for the purchase of a bicycle to laborers working in the organized sector, enabling them to commute between their residence and workplace.","Labour, Worker, Subsidy, Shramyogi, Cycle, Bicycle"
Shravanbal Seva State Pension Scheme,https://www.myscheme.gov.in/schemes/sbssps,"The ""Shravanbal Seva State Pension Scheme"" is a Pension Scheme by the Department of Social Justice & Special Assistance, Govt. of Maharashtra. In this scheme, a monthly pension of ₹ 600/- is provided to destitute persons in the state of Maharashtra.","Pension, Financial Assistance, Destitute, Below Poverty Line, Senior Citizen"
Shravan Tirthdarshan Yojna,https://www.myscheme.gov.in/schemes/sty,The scheme aims to facilitate pilgrimage travel for senior citizens of Gujarat by providing financial assistance for travel expenses. It benefits eligible senior citizens through reimbursements or direct arrangements with authorized travel agents.,"Pilgrim, Travel, Tourism, Heritage"
Shramyogi Home Town Scheme- Gujarat Labour Welfare Board,https://www.myscheme.gov.in/schemes/smts-glwb,"The objective of the scheme is to facilitate the payment of railway fares for migrant labourers employed in the organized sector in Gujarat, enabling them to travel to or from their home country to the nearest railway station.","Home Town, Payment Of Railway Fares, Migrant Labourers, Organized Worker"
Shramik Auzaar Sahayata Yojana,https://www.myscheme.gov.in/schemes/sasy,"""Nirman Shramik Auzaar Sahayata Yojana"" is a Social Welfare Scheme by the Department of Labour, Employment, Training & Skill Development Govt of Jharkhand. The scheme is also known as ""Toolkit Assistance Scheme for Construction Workers"" in English. This is a 100% State Sponsored Scheme.","Financial Asisstance, Social Welfare, Construction Worker, Citizen Empowerment"
Sikkim Grant Of Award To Transgender,https://www.myscheme.gov.in/schemes/sgatt,"The scheme “Sikkim Grant of Award To Transgender (SGATT)” was launched in 2013 by the Department of Women & Child Welfare, Govt. of Sikkim. Under this scheme, the state government provides financial assistance to transgender belonging to a household of the Below Poverty Line category.","Transgender, Financial Assistance, Below Poverty Line, Direct Benefit Transfer, Free Education"
Sikkim Unmarried Women Pension Scheme,https://www.myscheme.gov.in/schemes/suwps,"The scheme “Sikkim Unmarried Women Pension Scheme (SUWPS)” was launched in 2013 by the Department of Women & Child Welfare, Govt. of Sikkim. Under this scheme, the unmarried women of Below Poverty Line (BPL) families in Sikkim would receive a pension of ₹ 2000/- per month.","Unmarried Women, Pension, Below Poverty Line, Direct Benefit Transfer"
Social Security Pension Scheme,https://www.myscheme.gov.in/schemes/ssps,"Under this scheme, a monthly pension of ₹500/- is provided to Below Poverty Line (BPL) Persons with Disabilities (PwDs) and dwarf individuals to support them in living a respectful life.","Social Security, Pension, PwD, Dwarf, BPL, Disabled"
Special Incentive to OBC Meritorious Students (Boys & Girls),https://www.myscheme.gov.in/schemes/siomsbg,"This scheme offers a financial incentive of up to ₹10,000/- to meritorious Other Backward Classes (OBC) students who have achieved 80% or higher marks in the HSSLC examination. The objective is to motivate and encourage OBC students to pursue higher education.","Student, OBC, Incentive, Merit, Social Welfare"
Sikkim Grant of Scholarship to Students with Disabilities Scheme,https://www.myscheme.gov.in/schemes/sgssds,"The Government of Sikkim has introduced the Sikkim Grant of Scholarship to Students with Disabilities Scheme, 2014. This scheme aims to provide financial assistance to differently-abled students to help them secure academic education and technical or professional training.","Education, Student, Financial Assistance, Person With Disability"
Silicosis Financial Assistance Scheme,https://www.myscheme.gov.in/schemes/sfas,"The scheme aims to provide financial assistance to heirs of workers engaged in Akik occupation who died due to silicosis disease. It benefits the families of deceased workers with monetary compensation of ₹1,00,000/- as support for occupational disease-related deaths.","Silicosis, Labour, Worker, Rural, Disease, Heir, Compensation"
Silpi Pension Scheme - Assam,https://www.myscheme.gov.in/schemes/sps-assam,Silpi Pension Scheme is a Welfare Scheme provided by the Government of Assam to support the Artists of Assam. Those artists and families who have made outstanding contributions in the field of Art and Culture of Assam will be given financial aid and Pension.,"Pension, Artist, Financial Assistance, Divyang, Art And Culture"
